metric,type
est_bookvalue_ps,ratio
est_capex,quarterly
est_cashflow_fin,quarterly
est_cashflow_invst,quarterly
est_cashflow_op,quarterly
est_cashflow_ps,ratio
est_dividend_ps,ratio
est_ebit,quarterly
est_ebitda,quarterly
est_eps,ratio
est_epsa,ratio
est_epsr,ratio
est_fcf,quarterly
est_fcf_ps,ratio
est_ffo,quarterly
est_ffoa,quarterly
est_grossincome,quarterly
est_netdebt,quarterly
est_netprofit,quarterly
est_netprofit_adj,quarterly
est_ptp,quarterly
est_ptpr,quarterly
est_rd_expense,quarterly
est_sales,quarterly
est_sga,quarterly
est_shequity,ratio
est_tbv_ps,ratio
est_tot_assets,quarterly
est_tot_goodwill,quarterly
etz_eps,ratio
etz_eps_delta,ratio
etz_eps_ret,ratio
etz_eps_tsrank,ratio
etz_revenue,quarterly
etz_revenue_delta,quarterly
etz_revenue_ret,ratio
