metric,type
assets,quarterly
assets_curr,quarterly
bookvalue_ps,annual
capex,annual
cash,quarterly
cashflow,annual
cashflow_dividends,annual
cashflow_fin,annual
cashflow_invst,annual
cashflow_op,annual
cogs,quarterly
current_ratio,ratio
debt,quarterly
debt_lt,quarterly
debt_st,quarterly
depre_amort,quarterly
EBIT,annual
EBITDA,annual
enterprise_value,quarterly
eps,ratio
equity,quarterly
goodwill,quarterly
income,quarterly
income_beforeextra,quarterly
income_tax,quarterly
interest_expense,quarterly
inventory,quarterly
inventory_turnover,quarterly
invested_capital,quarterly
liabilities,quarterly
liabilities_curr,quarterly
operating_expense,quarterly
operating_income,quarterly
ppent,quarterly
pretax_income,quarterly
rd_expense,quarterly
receivable,quarterly
retained_earnings,quarterly
return_assets,ratio
return_equity,ratio
revenue,quarterly
sales,quarterly
sales_growth,quarterly
sales_ps,ratio
SGA_expense,quarterly
working_capital,quarterly
rel_num_all,relationship_number
rel_num_comp,relationship_number
rel_num_cust,relationship_number
rel_num_part,relationship_number
rel_ret_all,relationship_percent
rel_ret_comp,relationship_percent
rel_ret_cust,relationship_percent
rel_ret_part,relationship_percent
